metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.391, 2.661, 2.059, 2.714, 2.122", "s, s, s, s, s"
train metadata time, 11.948, s
train raw read time per epoch, "20.192, 19.503, 20.121, 19.818, 20.302", "s, s, s, s, s"
train total raw read time, 99.936, s
train raw read rate per epoch, "133.124, 137.827, 133.590, 135.633, 132.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.515, MB/s
train observed time per epoch, "31.749, 31.589, 32.066, 31.655, 31.390", "s, s, s, s, s"
train observed time, 158.449, s
train observed rate per epoch, "90.169, 90.652, 89.220, 90.452, 91.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.352, MB/s
train throughput samples per second per epoch, "1.323, 1.330, 1.310, 1.327, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.826, MB/s
train io stdev, 606.178, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.627, 0.583, 0.582, 0.794", "s, s, s, s, s"
eval metadata time, 3.202, s
eval raw read time per epoch, "4.238, 4.250, 4.337, 4.459, 4.098", "s, s, s, s, s"
eval total raw read time, 21.382, s
eval raw read rate per epoch, "150.680, 149.727, 146.865, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.777, MB/s
eval observed time per epoch, "13.494, 13.139, 12.737, 13.210, 12.588", "s, s, s, s, s"
eval observed time, 65.167, s
eval observed rate per epoch, "53.875, 55.538, 57.544, 55.196, 58.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.096, MB/s
eval throughput samples per second per epoch, "0.741, 0.761, 0.785, 0.757, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.136, MB/s
eval io stdev, 1.242, MB/s
