metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.605, 2.598, 2.335, 2.352, 2.627", "s, s, s, s, s"
train metadata time, 12.517, s
train raw read time per epoch, "19.654, 19.550, 19.715, 19.695, 19.578", "s, s, s, s, s"
train total raw read time, 98.192, s
train raw read rate per epoch, "136.764, 137.493, 136.344, 136.479, 137.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.876, MB/s
train observed time per epoch, "31.933, 31.661, 31.784, 32.043, 32.241", "s, s, s, s, s"
train observed time, 159.662, s
train observed rate per epoch, "89.613, 90.436, 90.062, 89.286, 88.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.620, MB/s
train throughput samples per second per epoch, "1.315, 1.327, 1.321, 1.311, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.181, MB/s
train io stdev, 543.563, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.707, 0.613, 1.185, 0.466, 1.157", "s, s, s, s, s"
eval metadata time, 4.127, s
eval raw read time per epoch, "4.277, 4.164, 3.855, 4.280, 3.891", "s, s, s, s, s"
eval total raw read time, 20.467, s
eval raw read rate per epoch, "148.772, 153.541, 165.938, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.677, MB/s
eval observed time per epoch, "13.421, 13.660, 13.143, 13.089, 13.231", "s, s, s, s, s"
eval observed time, 66.544, s
eval observed rate per epoch, "54.211, 53.132, 55.518, 55.776, 55.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.746, MB/s
eval throughput samples per second per epoch, "0.745, 0.732, 0.761, 0.764, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.100, MB/s
eval io stdev, 764.993, KB/s
