metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.026, 2.033, 2.558, 2.544, 2.955", "s, s, s, s, s"
train metadata time, 13.115, s
train raw read time per epoch, "19.005, 19.654, 19.114, 19.419, 18.807", "s, s, s, s, s"
train total raw read time, 95.999, s
train raw read rate per epoch, "141.438, 136.769, 140.627, 138.420, 142.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.035, MB/s
train observed time per epoch, "31.900, 31.550, 31.849, 31.990, 31.921", "s, s, s, s, s"
train observed time, 159.210, s
train observed rate per epoch, "89.714, 90.772, 89.867, 89.443, 89.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.890, MB/s
train throughput samples per second per epoch, "1.317, 1.331, 1.319, 1.313, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.419, MB/s
train io stdev, 416.916, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.701, 0.897, 0.651, 0.747, 0.700", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "4.110, 4.120, 4.387, 4.038, 4.020", "s, s, s, s, s"
eval total raw read time, 20.674, s
eval raw read rate per epoch, "155.448, 154.495, 144.958, 158.310, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.937, MB/s
eval observed time per epoch, "12.905, 13.527, 12.973, 13.162, 13.199", "s, s, s, s, s"
eval observed time, 65.766, s
eval observed rate per epoch, "56.688, 53.729, 56.350, 55.424, 55.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.487, MB/s
eval throughput samples per second per epoch, "0.775, 0.739, 0.771, 0.760, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.670, MB/s
eval io stdev, 815.139, KB/s
