metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.793, 2.935, 3.355, 3.766, 2.259", "s, s, s, s, s"
train metadata time, 15.107, s
train raw read time per epoch, "19.932, 19.694, 18.971, 18.428, 19.978", "s, s, s, s, s"
train total raw read time, 97.002, s
train raw read rate per epoch, "134.859, 136.489, 141.687, 145.867, 134.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.690, MB/s
train observed time per epoch, "31.787, 32.158, 32.241, 31.974, 31.699", "s, s, s, s, s"
train observed time, 159.859, s
train observed rate per epoch, "90.053, 88.948, 88.704, 89.491, 90.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.503, MB/s
train throughput samples per second per epoch, "1.321, 1.306, 1.303, 1.314, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.077, MB/s
train io stdev, 559.146, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.779, 1.417, 0.631, 0.751, 0.414", "s, s, s, s, s"
eval metadata time, 3.993, s
eval raw read time per epoch, "3.212, 3.308, 3.999, 3.491, 4.171", "s, s, s, s, s"
eval total raw read time, 18.181, s
eval raw read rate per epoch, "198.364, 192.642, 159.263, 183.105, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.908, MB/s
eval observed time per epoch, "12.912, 13.236, 12.873, 13.809, 13.396", "s, s, s, s, s"
eval observed time, 66.226, s
eval observed rate per epoch, "56.652, 55.071, 56.850, 52.483, 54.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.076, MB/s
eval throughput samples per second per epoch, "0.774, 0.756, 0.777, 0.724, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.352, MB/s
eval io stdev, 1.240, MB/s
