metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.305, 2.827, 2.246, 2.151, 2.710", "s, s, s, s, s"
train metadata time, 13.239, s
train raw read time per epoch, "18.682, 19.028, 19.753, 19.702, 19.122", "s, s, s, s, s"
train total raw read time, 96.287, s
train raw read rate per epoch, "143.879, 141.267, 136.083, 136.431, 140.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.646, MB/s
train observed time per epoch, "31.916, 32.021, 31.863, 32.049, 31.884", "s, s, s, s, s"
train observed time, 159.732, s
train observed rate per epoch, "89.665, 89.353, 89.825, 89.271, 89.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.575, MB/s
train throughput samples per second per epoch, "1.316, 1.312, 1.318, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.141, MB/s
train io stdev, 200.904, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.696, 0.703, 0.696, 1.045, 0.820", "s, s, s, s, s"
eval metadata time, 3.960, s
eval raw read time per epoch, "4.368, 4.172, 4.130, 4.007, 3.971", "s, s, s, s, s"
eval total raw read time, 20.648, s
eval raw read rate per epoch, "145.912, 152.588, 154.495, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.156, MB/s
eval observed time per epoch, "13.327, 13.284, 12.624, 13.079, 13.394", "s, s, s, s, s"
eval observed time, 65.707, s
eval observed rate per epoch, "54.645, 54.847, 58.133, 55.827, 54.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.750, 0.753, 0.792, 0.765, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.723, MB/s
eval io stdev, 1.059, MB/s
