metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.698, 2.706, 2.763, 2.608, 2.962", "s, s, s, s, s"
train metadata time, 13.738, s
train raw read time per epoch, "19.256, 19.290, 19.283, 19.197, 19.072", "s, s, s, s, s"
train total raw read time, 96.098, s
train raw read rate per epoch, "139.595, 139.346, 139.397, 140.020, 140.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.858, MB/s
train observed time per epoch, "31.470, 31.753, 31.866, 32.188, 32.023", "s, s, s, s, s"
train observed time, 159.299, s
train observed rate per epoch, "91.021, 90.157, 89.816, 88.858, 89.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.840, MB/s
train throughput samples per second per epoch, "1.335, 1.323, 1.318, 1.305, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.374, MB/s
train io stdev, 663.892, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.529, 0.567, 0.624, 0.474, 0.746", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "4.189, 4.380, 4.265, 4.329, 3.944", "s, s, s, s, s"
eval total raw read time, 21.106, s
eval raw read rate per epoch, "152.588, 145.912, 149.727, 147.819, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.820, MB/s
eval observed time per epoch, "13.695, 13.296, 13.091, 12.897, 12.969", "s, s, s, s, s"
eval observed time, 65.948, s
eval observed rate per epoch, "52.979, 54.788, 55.769, 56.725, 56.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.326, MB/s
eval throughput samples per second per epoch, "0.730, 0.752, 0.764, 0.775, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.545, MB/s
eval io stdev, 1.037, MB/s
