metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.452, 3.952, 3.032, 4.016, 2.802", "s, s, s, s, s"
train metadata time, 18.254, s
train raw read time per epoch, "16.546, 17.774, 18.784, 18.022, 19.061", "s, s, s, s, s"
train total raw read time, 90.187, s
train raw read rate per epoch, "162.457, 151.230, 143.101, 149.149, 141.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.391, MB/s
train observed time per epoch, "31.611, 31.941, 31.856, 32.507, 32.168", "s, s, s, s, s"
train observed time, 160.082, s
train observed rate per epoch, "90.587, 89.591, 89.845, 87.933, 88.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.375, MB/s
train throughput samples per second per epoch, "1.329, 1.315, 1.318, 1.292, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.964, MB/s
train io stdev, 811.185, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.746, 0.504, 1.036, 0.730, 0.601", "s, s, s, s, s"
eval metadata time, 3.617, s
eval raw read time per epoch, "3.685, 4.113, 3.752, 4.006, 3.619", "s, s, s, s, s"
eval total raw read time, 19.176, s
eval raw read rate per epoch, "173.568, 155.448, 169.754, 159.263, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.283, MB/s
eval observed time per epoch, "13.718, 13.475, 12.705, 12.783, 12.724", "s, s, s, s, s"
eval observed time, 65.405, s
eval observed rate per epoch, "52.880, 53.963, 57.708, 57.304, 57.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.894, MB/s
eval throughput samples per second per epoch, "0.729, 0.742, 0.787, 0.782, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.978, MB/s
eval io stdev, 1.579, MB/s
