metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.200, 2.635, 2.593, 3.182, 2.219", "s, s, s, s, s"
train metadata time, 12.829, s
train raw read time per epoch, "19.664, 19.288, 19.000, 18.919, 19.603", "s, s, s, s, s"
train total raw read time, 96.475, s
train raw read rate per epoch, "136.694, 139.357, 141.470, 142.080, 137.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.345, MB/s
train observed time per epoch, "31.899, 31.790, 31.755, 32.054, 31.979", "s, s, s, s, s"
train observed time, 159.476, s
train observed rate per epoch, "89.717, 90.042, 90.150, 89.256, 89.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.729, MB/s
train throughput samples per second per epoch, "1.317, 1.321, 1.323, 1.310, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.276, MB/s
train io stdev, 303.071, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.789, 0.608, 0.617, 0.445, 0.590", "s, s, s, s, s"
eval metadata time, 3.049, s
eval raw read time per epoch, "4.115, 4.291, 4.301, 4.393, 4.511", "s, s, s, s, s"
eval total raw read time, 21.610, s
eval raw read rate per epoch, "155.448, 148.772, 148.772, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.213, MB/s
eval observed time per epoch, "13.261, 13.409, 12.566, 13.023, 13.396", "s, s, s, s, s"
eval observed time, 65.655, s
eval observed rate per epoch, "54.954, 54.265, 58.442, 56.100, 54.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.617, MB/s
eval throughput samples per second per epoch, "0.754, 0.746, 0.796, 0.768, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.768, MB/s
eval io stdev, 1.194, MB/s
