metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.296, 3.264, 2.884, 4.301, 3.435", "s, s, s, s, s"
train metadata time, 16.180, s
train raw read time per epoch, "19.704, 18.834, 18.879, 17.888, 18.379", "s, s, s, s, s"
train total raw read time, 93.683, s
train raw read rate per epoch, "136.421, 142.720, 142.380, 150.269, 146.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.608, MB/s
train observed time per epoch, "32.128, 31.824, 31.736, 32.075, 31.909", "s, s, s, s, s"
train observed time, 159.672, s
train observed rate per epoch, "89.035, 89.942, 90.208, 89.191, 89.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.612, MB/s
train throughput samples per second per epoch, "1.307, 1.320, 1.323, 1.309, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.174, MB/s
train io stdev, 399.855, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.670, 0.611, 0.641, 0.508, 0.922", "s, s, s, s, s"
eval metadata time, 3.353, s
eval raw read time per epoch, "4.235, 4.248, 4.269, 4.206, 3.924", "s, s, s, s, s"
eval total raw read time, 20.882, s
eval raw read rate per epoch, "150.680, 149.727, 149.727, 151.634, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.389, MB/s
eval observed time per epoch, "13.304, 13.353, 12.720, 13.102, 13.354", "s, s, s, s, s"
eval observed time, 65.832, s
eval observed rate per epoch, "54.754, 54.524, 57.632, 55.715, 54.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.429, MB/s
eval throughput samples per second per epoch, "0.752, 0.749, 0.786, 0.763, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.625, MB/s
eval io stdev, 932.407, KB/s
