metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.162, 2.850, 3.133, 2.249, 2.699", "s, s, s, s, s"
train metadata time, 13.093, s
train raw read time per epoch, "19.897, 19.145, 18.982, 19.724, 19.477", "s, s, s, s, s"
train total raw read time, 97.225, s
train raw read rate per epoch, "135.093, 140.401, 141.604, 136.283, 138.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.278, MB/s
train observed time per epoch, "31.696, 31.955, 31.757, 32.066, 31.992", "s, s, s, s, s"
train observed time, 159.466, s
train observed rate per epoch, "90.327, 89.550, 90.144, 89.220, 89.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.735, MB/s
train throughput samples per second per epoch, "1.325, 1.314, 1.323, 1.310, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.282, MB/s
train io stdev, 384.471, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.457, 0.689, 0.943, 0.932, 0.566", "s, s, s, s, s"
eval metadata time, 3.585, s
eval raw read time per epoch, "4.527, 4.519, 4.118, 4.139, 4.609", "s, s, s, s, s"
eval total raw read time, 21.912, s
eval raw read rate per epoch, "141.144, 141.144, 154.495, 154.495, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.379, MB/s
eval observed time per epoch, "13.000, 13.076, 12.757, 13.256, 13.175", "s, s, s, s, s"
eval observed time, 65.264, s
eval observed rate per epoch, "56.214, 55.842, 57.440, 54.977, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.967, MB/s
eval throughput samples per second per epoch, "0.769, 0.765, 0.784, 0.754, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.040, MB/s
eval io stdev, 665.508, KB/s
