metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.516, 2.940, 3.394, 2.704, 2.870", "s, s, s, s, s"
train metadata time, 14.425, s
train raw read time per epoch, "19.581, 19.084, 18.441, 19.232, 19.058", "s, s, s, s, s"
train total raw read time, 95.395, s
train raw read rate per epoch, "137.277, 140.849, 145.762, 139.770, 141.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.940, MB/s
train observed time per epoch, "31.608, 31.732, 31.688, 31.862, 32.094", "s, s, s, s, s"
train observed time, 158.985, s
train observed rate per epoch, "90.595, 90.219, 90.352, 89.827, 89.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.025, MB/s
train throughput samples per second per epoch, "1.329, 1.324, 1.325, 1.318, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.538, MB/s
train io stdev, 460.218, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.742, 0.647, 1.418, 0.521, 0.858", "s, s, s, s, s"
eval metadata time, 4.187, s
eval raw read time per epoch, "4.399, 4.460, 3.503, 4.401, 4.302", "s, s, s, s, s"
eval total raw read time, 21.066, s
eval raw read rate per epoch, "144.958, 143.051, 182.151, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.170, MB/s
eval observed time per epoch, "13.276, 12.954, 12.922, 13.201, 13.075", "s, s, s, s, s"
eval observed time, 65.429, s
eval observed rate per epoch, "54.884, 56.441, 56.602, 55.238, 55.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.802, MB/s
eval throughput samples per second per epoch, "0.753, 0.772, 0.774, 0.758, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.913, MB/s
eval io stdev, 523.284, KB/s
