metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.262, 2.245, 2.912, 2.304, 1.997", "s, s, s, s, s"
train metadata time, 11.720, s
train raw read time per epoch, "20.708, 20.464, 19.570, 20.342, 20.658", "s, s, s, s, s"
train total raw read time, 101.742, s
train raw read rate per epoch, "129.808, 131.352, 137.353, 132.142, 130.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.153, MB/s
train observed time per epoch, "31.822, 31.876, 32.101, 31.697, 31.692", "s, s, s, s, s"
train observed time, 159.188, s
train observed rate per epoch, "89.948, 89.784, 89.114, 90.325, 90.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.902, MB/s
train throughput samples per second per epoch, "1.320, 1.318, 1.308, 1.325, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.430, MB/s
train io stdev, 405.586, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.588, 0.681, 0.472, 0.641, 0.611", "s, s, s, s, s"
eval metadata time, 2.994, s
eval raw read time per epoch, "4.474, 4.346, 4.496, 4.475, 4.395", "s, s, s, s, s"
eval total raw read time, 22.186, s
eval raw read rate per epoch, "143.051, 146.865, 142.097, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.261, MB/s
eval observed time per epoch, "13.045, 13.305, 12.912, 13.394, 13.265", "s, s, s, s, s"
eval observed time, 65.922, s
eval observed rate per epoch, "55.990, 54.747, 56.650, 54.334, 54.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.331, MB/s
eval throughput samples per second per epoch, "0.767, 0.752, 0.774, 0.747, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.551, MB/s
eval io stdev, 674.711, KB/s
