metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.378, 2.460, 2.175, 3.454", "s, s, s, s, s"
train metadata time, 13.587, s
train raw read time per epoch, "18.791, 19.649, 19.552, 19.757, 18.505", "s, s, s, s, s"
train total raw read time, 96.255, s
train raw read rate per epoch, "143.045, 136.804, 137.478, 136.051, 145.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.727, MB/s
train observed time per epoch, "31.856, 32.021, 31.596, 32.146, 32.134", "s, s, s, s, s"
train observed time, 159.753, s
train observed rate per epoch, "89.844, 89.354, 90.632, 88.982, 89.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.565, MB/s
train throughput samples per second per epoch, "1.318, 1.312, 1.329, 1.307, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.133, MB/s
train io stdev, 556.960, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.728, 1.326, 0.836, 0.926, 0.968", "s, s, s, s, s"
eval metadata time, 4.784, s
eval raw read time per epoch, "4.326, 3.782, 4.134, 4.056, 4.182", "s, s, s, s, s"
eval total raw read time, 20.480, s
eval raw read rate per epoch, "147.819, 168.800, 154.495, 157.355, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.562, MB/s
eval observed time per epoch, "13.077, 13.052, 12.866, 13.277, 13.297", "s, s, s, s, s"
eval observed time, 65.569, s
eval observed rate per epoch, "55.837, 55.957, 56.884, 54.877, 54.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.668, MB/s
eval throughput samples per second per epoch, "0.765, 0.766, 0.777, 0.753, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.811, MB/s
eval io stdev, 609.013, KB/s
