metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.205, 2.496, 2.596, 2.774, 2.512", "s, s, s, s, s"
train metadata time, 14.583, s
train raw read time per epoch, "17.510, 19.213, 19.293, 19.038, 19.353", "s, s, s, s, s"
train total raw read time, 94.406, s
train raw read rate per epoch, "153.516, 139.904, 139.322, 141.193, 138.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.566, MB/s
train observed time per epoch, "31.905, 31.999, 31.848, 32.192, 32.044", "s, s, s, s, s"
train observed time, 159.989, s
train observed rate per epoch, "89.697, 89.417, 89.868, 88.848, 89.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.423, MB/s
train throughput samples per second per epoch, "1.316, 1.313, 1.319, 1.305, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.007, MB/s
train io stdev, 319.051, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.657, 0.927, 0.632, 0.758, 0.648", "s, s, s, s, s"
eval metadata time, 3.623, s
eval raw read time per epoch, "4.593, 4.295, 4.167, 4.243, 4.350", "s, s, s, s, s"
eval total raw read time, 21.648, s
eval raw read rate per epoch, "139.236, 148.772, 153.541, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.979, MB/s
eval observed time per epoch, "13.187, 13.250, 12.532, 13.049, 13.301", "s, s, s, s, s"
eval observed time, 65.319, s
eval observed rate per epoch, "55.304, 55.007, 58.625, 55.974, 54.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.936, MB/s
eval throughput samples per second per epoch, "0.758, 0.755, 0.798, 0.766, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.013, MB/s
eval io stdev, 1.074, MB/s
