metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 2.794, 2.920, 2.198, 2.152", "s, s, s, s, s"
train metadata time, 12.781, s
train raw read time per epoch, "19.273, 19.068, 18.607, 19.719, 19.740", "s, s, s, s, s"
train total raw read time, 96.406, s
train raw read rate per epoch, "139.472, 140.972, 144.463, 136.313, 136.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.479, MB/s
train observed time per epoch, "31.734, 31.552, 31.986, 32.068, 31.779", "s, s, s, s, s"
train observed time, 159.119, s
train observed rate per epoch, "90.213, 90.766, 89.457, 89.214, 90.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.945, MB/s
train throughput samples per second per epoch, "1.323, 1.331, 1.313, 1.310, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.468, MB/s
train io stdev, 500.565, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.635, 0.578, 1.580, 0.735, 0.451", "s, s, s, s, s"
eval metadata time, 3.980, s
eval raw read time per epoch, "4.134, 4.347, 3.445, 3.917, 4.348", "s, s, s, s, s"
eval total raw read time, 20.192, s
eval raw read rate per epoch, "154.495, 146.865, 185.013, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.675, MB/s
eval observed time per epoch, "12.798, 13.571, 12.984, 13.140, 13.134", "s, s, s, s, s"
eval observed time, 65.627, s
eval observed rate per epoch, "57.229, 53.531, 56.294, 55.531, 55.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.629, MB/s
eval throughput samples per second per epoch, "0.781, 0.737, 0.770, 0.761, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.778, MB/s
eval io stdev, 960.618, KB/s
