metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.903, 2.525, 2.221, 2.909, 2.352", "s, s, s, s, s"
train metadata time, 12.909, s
train raw read time per epoch, "18.859, 19.267, 19.671, 19.058, 19.558", "s, s, s, s, s"
train total raw read time, 96.413, s
train raw read rate per epoch, "142.533, 139.516, 136.646, 141.041, 137.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.434, MB/s
train observed time per epoch, "31.382, 32.029, 31.802, 32.158, 31.894", "s, s, s, s, s"
train observed time, 159.265, s
train observed rate per epoch, "91.290, 89.329, 90.008, 88.946, 89.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.861, MB/s
train throughput samples per second per epoch, "1.338, 1.311, 1.321, 1.306, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.393, MB/s
train io stdev, 722.339, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.646, 0.621, 1.173, 0.557, 0.457", "s, s, s, s, s"
eval metadata time, 3.454, s
eval raw read time per epoch, "4.138, 4.326, 3.773, 4.273, 4.383", "s, s, s, s, s"
eval total raw read time, 20.893, s
eval raw read rate per epoch, "154.495, 147.819, 168.800, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.602, MB/s
eval observed time per epoch, "13.679, 13.594, 12.622, 12.868, 12.787", "s, s, s, s, s"
eval observed time, 65.549, s
eval observed rate per epoch, "53.052, 53.428, 58.142, 56.874, 57.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.757, MB/s
eval throughput samples per second per epoch, "0.731, 0.736, 0.792, 0.777, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.872, MB/s
eval io stdev, 1.615, MB/s
