metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.154, 2.246, 2.693, 3.086, 2.306", "s, s, s, s, s"
train metadata time, 13.485, s
train raw read time per epoch, "18.800, 19.552, 18.938, 18.966, 19.525", "s, s, s, s, s"
train total raw read time, 95.781, s
train raw read rate per epoch, "142.981, 137.481, 141.934, 141.725, 137.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.357, MB/s
train observed time per epoch, "31.864, 31.819, 31.667, 32.173, 31.999", "s, s, s, s, s"
train observed time, 159.522, s
train observed rate per epoch, "89.820, 89.956, 90.415, 88.904, 89.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.703, MB/s
train throughput samples per second per epoch, "1.318, 1.320, 1.326, 1.305, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.254, MB/s
train io stdev, 461.579, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.501, 1.000, 0.579, 0.828", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "4.178, 4.199, 3.878, 4.169, 3.939", "s, s, s, s, s"
eval total raw read time, 20.363, s
eval raw read rate per epoch, "152.588, 151.634, 164.985, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.325, MB/s
eval observed time per epoch, "13.569, 13.396, 12.514, 12.960, 13.538", "s, s, s, s, s"
eval observed time, 65.978, s
eval observed rate per epoch, "53.539, 54.323, 58.719, 56.410, 53.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.333, MB/s
eval throughput samples per second per epoch, "0.737, 0.746, 0.799, 0.772, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.547, MB/s
eval io stdev, 1.520, MB/s
