metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.062, 3.198, 2.402, 2.439, 2.715", "s, s, s, s, s"
train metadata time, 13.817, s
train raw read time per epoch, "18.840, 18.911, 19.727, 19.551, 19.160", "s, s, s, s, s"
train total raw read time, 96.190, s
train raw read rate per epoch, "142.674, 142.137, 136.257, 137.483, 140.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.769, MB/s
train observed time per epoch, "31.924, 31.885, 31.797, 32.076, 31.815", "s, s, s, s, s"
train observed time, 159.496, s
train observed rate per epoch, "89.643, 89.759, 90.024, 89.190, 89.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.717, MB/s
train throughput samples per second per epoch, "1.316, 1.317, 1.321, 1.309, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.266, MB/s
train io stdev, 268.648, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.087, 0.920, 0.613, 0.730, 1.229", "s, s, s, s, s"
eval metadata time, 4.578, s
eval raw read time per epoch, "3.975, 4.273, 4.462, 4.307, 3.968", "s, s, s, s, s"
eval total raw read time, 20.986, s
eval raw read rate per epoch, "160.217, 149.727, 143.051, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.813, MB/s
eval observed time per epoch, "13.153, 13.206, 12.845, 13.453, 13.196", "s, s, s, s, s"
eval observed time, 65.853, s
eval observed rate per epoch, "55.467, 55.216, 56.990, 54.064, 55.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.400, MB/s
eval throughput samples per second per epoch, "0.760, 0.757, 0.779, 0.743, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.604, MB/s
eval io stdev, 736.270, KB/s
