metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.746, 3.252, 2.140, 2.192, 2.687", "s, s, s, s, s"
train metadata time, 13.016, s
train raw read time per epoch, "19.166, 18.482, 19.804, 19.705, 19.100", "s, s, s, s, s"
train total raw read time, 96.257, s
train raw read rate per epoch, "140.245, 145.438, 135.728, 136.414, 140.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.712, MB/s
train observed time per epoch, "32.034, 31.859, 31.864, 31.988, 31.900", "s, s, s, s, s"
train observed time, 159.645, s
train observed rate per epoch, "89.314, 89.837, 89.821, 89.450, 89.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.627, MB/s
train throughput samples per second per epoch, "1.311, 1.318, 1.318, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.187, MB/s
train io stdev, 188.906, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.884, 1.116, 0.770, 0.444, 0.479", "s, s, s, s, s"
eval metadata time, 3.693, s
eval raw read time per epoch, "4.289, 3.877, 3.926, 4.301, 4.081", "s, s, s, s, s"
eval total raw read time, 20.474, s
eval raw read rate per epoch, "148.772, 164.985, 162.124, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.591, MB/s
eval observed time per epoch, "13.492, 13.462, 12.510, 13.159, 13.475", "s, s, s, s, s"
eval observed time, 66.098, s
eval observed rate per epoch, "53.888, 54.021, 58.742, 55.440, 53.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.211, MB/s
eval throughput samples per second per epoch, "0.741, 0.743, 0.799, 0.760, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.453, MB/s
eval io stdev, 1.424, MB/s
