metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.012, 2.822, 2.269, 2.616, 2.182", "s, s, s, s, s"
train metadata time, 12.901, s
train raw read time per epoch, "18.872, 19.000, 19.473, 19.366, 19.552", "s, s, s, s, s"
train total raw read time, 96.264, s
train raw read rate per epoch, "142.431, 141.470, 138.038, 138.798, 137.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.643, MB/s
train observed time per epoch, "31.953, 31.790, 31.909, 32.008, 31.938", "s, s, s, s, s"
train observed time, 159.599, s
train observed rate per epoch, "89.556, 90.044, 89.685, 89.390, 89.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.654, MB/s
train throughput samples per second per epoch, "1.314, 1.321, 1.316, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.211, MB/s
train io stdev, 196.060, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.548, 0.668, 1.144, 0.555, 0.676", "s, s, s, s, s"
eval metadata time, 3.590, s
eval raw read time per epoch, "4.444, 4.181, 3.524, 4.195, 4.130", "s, s, s, s, s"
eval total raw read time, 20.475, s
eval raw read rate per epoch, "144.004, 152.588, 181.197, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.238, MB/s
eval observed time per epoch, "13.580, 13.545, 12.650, 13.046, 13.574", "s, s, s, s, s"
eval observed time, 66.395, s
eval observed rate per epoch, "53.487, 53.646, 57.999, 55.989, 53.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.928, MB/s
eval throughput samples per second per epoch, "0.736, 0.738, 0.791, 0.767, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.235, MB/s
eval io stdev, 1.387, MB/s
