metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.503, 2.056, 1.983, 2.200, 2.773", "s, s, s, s, s"
train metadata time, 11.514, s
train raw read time per epoch, "20.375, 20.485, 20.558, 20.447, 19.712", "s, s, s, s, s"
train total raw read time, 101.576, s
train raw read rate per epoch, "131.929, 131.216, 130.750, 131.464, 136.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.345, MB/s
train observed time per epoch, "32.028, 31.897, 32.254, 31.701, 31.780", "s, s, s, s, s"
train observed time, 159.660, s
train observed rate per epoch, "89.332, 89.721, 88.666, 90.313, 90.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.621, MB/s
train throughput samples per second per epoch, "1.311, 1.317, 1.302, 1.325, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.182, MB/s
train io stdev, 525.304, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.451, 0.883, 0.453, 0.692, 0.488", "s, s, s, s, s"
eval metadata time, 2.966, s
eval raw read time per epoch, "4.612, 4.349, 4.224, 4.346, 4.272", "s, s, s, s, s"
eval total raw read time, 21.803, s
eval raw read rate per epoch, "138.282, 146.865, 150.680, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.904, MB/s
eval observed time per epoch, "12.991, 13.419, 12.717, 13.492, 13.435", "s, s, s, s, s"
eval observed time, 66.053, s
eval observed rate per epoch, "56.261, 54.221, 57.645, 53.887, 54.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.770, 0.745, 0.786, 0.741, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.472, MB/s
eval io stdev, 1.134, MB/s
