metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.252, 3.413, 2.122, 3.943, 3.380", "s, s, s, s, s"
train metadata time, 16.109, s
train raw read time per epoch, "18.607, 18.455, 19.622, 18.230, 18.271", "s, s, s, s, s"
train total raw read time, 93.186, s
train raw read rate per epoch, "144.459, 145.648, 136.988, 147.449, 147.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.332, MB/s
train observed time per epoch, "32.151, 31.945, 31.725, 32.064, 31.889", "s, s, s, s, s"
train observed time, 159.774, s
train observed rate per epoch, "88.968, 89.579, 90.241, 89.224, 89.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.552, MB/s
train throughput samples per second per epoch, "1.306, 1.315, 1.324, 1.310, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.120, MB/s
train io stdev, 396.643, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.949, 0.488, 0.902, 0.581, 0.499", "s, s, s, s, s"
eval metadata time, 3.420, s
eval raw read time per epoch, "4.109, 4.257, 3.870, 3.963, 4.476", "s, s, s, s, s"
eval total raw read time, 20.676, s
eval raw read rate per epoch, "155.448, 149.727, 164.985, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.184, MB/s
eval observed time per epoch, "13.380, 13.527, 12.643, 13.221, 13.511", "s, s, s, s, s"
eval observed time, 66.282, s
eval observed rate per epoch, "54.396, 53.728, 58.034, 55.143, 53.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.021, MB/s
eval throughput samples per second per epoch, "0.747, 0.739, 0.791, 0.756, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.309, MB/s
eval io stdev, 1.221, MB/s
