metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.246, 2.719, 2.706, 2.449, 2.151", "s, s, s, s, s"
train metadata time, 12.271, s
train raw read time per epoch, "20.500, 19.542, 19.824, 20.179, 20.252", "s, s, s, s, s"
train total raw read time, 100.296, s
train raw read rate per epoch, "131.124, 137.552, 135.595, 133.204, 132.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.041, MB/s
train observed time per epoch, "31.616, 31.769, 32.098, 31.579, 31.326", "s, s, s, s, s"
train observed time, 158.389, s
train observed rate per epoch, "90.573, 90.107, 89.123, 90.684, 91.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.391, MB/s
train throughput samples per second per epoch, "1.328, 1.322, 1.308, 1.330, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.859, MB/s
train io stdev, 694.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.668, 0.642, 0.526, 0.775, 1.027", "s, s, s, s, s"
eval metadata time, 3.638, s
eval raw read time per epoch, "4.204, 4.044, 4.611, 4.165, 3.803", "s, s, s, s, s"
eval total raw read time, 20.826, s
eval raw read rate per epoch, "151.634, 157.355, 138.282, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.256, MB/s
eval observed time per epoch, "13.618, 13.319, 12.625, 13.178, 12.829", "s, s, s, s, s"
eval observed time, 65.568, s
eval observed rate per epoch, "53.321, 54.681, 58.131, 55.351, 57.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.711, MB/s
eval throughput samples per second per epoch, "0.734, 0.751, 0.792, 0.759, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 1.313, MB/s
