metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.924, 3.098, 2.563, 2.207, 3.021", "s, s, s, s, s"
train metadata time, 12.813, s
train raw read time per epoch, "19.947, 18.702, 19.041, 19.665, 18.910", "s, s, s, s, s"
train total raw read time, 96.264, s
train raw read rate per epoch, "134.756, 143.727, 141.170, 136.692, 142.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.698, MB/s
train observed time per epoch, "31.877, 31.824, 32.112, 32.081, 31.628", "s, s, s, s, s"
train observed time, 159.521, s
train observed rate per epoch, "89.783, 89.942, 89.083, 89.176, 90.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.704, MB/s
train throughput samples per second per epoch, "1.318, 1.320, 1.308, 1.309, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.254, MB/s
train io stdev, 481.030, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.969, 0.981, 1.038, 0.760, 0.727", "s, s, s, s, s"
eval metadata time, 4.475, s
eval raw read time per epoch, "3.966, 4.139, 4.040, 3.988, 3.793", "s, s, s, s, s"
eval total raw read time, 19.926, s
eval raw read rate per epoch, "161.171, 154.495, 158.310, 160.217, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.722, MB/s
eval observed time per epoch, "12.967, 13.548, 12.961, 13.092, 13.422", "s, s, s, s, s"
eval observed time, 65.990, s
eval observed rate per epoch, "56.379, 53.632, 56.408, 55.761, 54.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.277, MB/s
eval throughput samples per second per epoch, "0.771, 0.738, 0.772, 0.764, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.508, MB/s
eval io stdev, 905.685, KB/s
