metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.334, 2.895, 3.578, 2.507, 2.774", "s, s, s, s, s"
train metadata time, 15.088, s
train raw read time per epoch, "19.240, 19.743, 19.047, 19.956, 19.847", "s, s, s, s, s"
train total raw read time, 97.833, s
train raw read rate per epoch, "139.708, 136.147, 141.125, 134.693, 135.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.422, MB/s
train observed time per epoch, "31.769, 31.911, 31.942, 31.940, 31.960", "s, s, s, s, s"
train observed time, 159.521, s
train observed rate per epoch, "90.107, 89.681, 89.588, 89.595, 89.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.701, MB/s
train throughput samples per second per epoch, "1.322, 1.316, 1.315, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.252, MB/s
train io stdev, 188.462, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.634, 0.701, 0.738, 0.660, 0.731", "s, s, s, s, s"
eval metadata time, 3.464, s
eval raw read time per epoch, "4.533, 4.549, 4.374, 4.571, 4.549", "s, s, s, s, s"
eval total raw read time, 22.576, s
eval raw read rate per epoch, "141.144, 140.189, 145.912, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.778, MB/s
eval observed time per epoch, "12.969, 13.000, 12.856, 13.136, 13.219", "s, s, s, s, s"
eval observed time, 65.180, s
eval observed rate per epoch, "56.365, 56.215, 56.935, 55.549, 55.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.043, MB/s
eval throughput samples per second per epoch, "0.771, 0.769, 0.778, 0.761, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.099, MB/s
eval io stdev, 492.607, KB/s
