metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.219, 2.289, 2.824, 3.050, 2.168", "s, s, s, s, s"
train metadata time, 13.550, s
train raw read time per epoch, "19.731, 20.410, 19.653, 19.393, 20.416", "s, s, s, s, s"
train total raw read time, 99.602, s
train raw read rate per epoch, "136.232, 131.699, 136.775, 138.607, 131.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.995, MB/s
train observed time per epoch, "31.776, 31.972, 31.836, 32.057, 31.703", "s, s, s, s, s"
train observed time, 159.343, s
train observed rate per epoch, "90.086, 89.498, 89.906, 89.245, 90.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.809, MB/s
train throughput samples per second per epoch, "1.322, 1.314, 1.319, 1.310, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.347, MB/s
train io stdev, 349.613, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.602, 0.904, 0.584, 0.722, 0.528", "s, s, s, s, s"
eval metadata time, 3.340, s
eval raw read time per epoch, "4.364, 4.259, 4.302, 4.075, 4.230", "s, s, s, s, s"
eval total raw read time, 21.231, s
eval raw read rate per epoch, "145.912, 149.727, 147.819, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.803, MB/s
eval observed time per epoch, "13.286, 13.138, 12.735, 13.404, 13.128", "s, s, s, s, s"
eval observed time, 65.692, s
eval observed rate per epoch, "54.835, 55.538, 57.554, 54.287, 55.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.561, MB/s
eval throughput samples per second per epoch, "0.753, 0.761, 0.785, 0.746, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.727, MB/s
eval io stdev, 869.671, KB/s
