metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.514, 2.820, 2.190, 3.831, 2.985", "s, s, s, s, s"
train metadata time, 14.340, s
train raw read time per epoch, "19.526, 19.104, 19.767, 18.129, 19.127", "s, s, s, s, s"
train total raw read time, 95.653, s
train raw read rate per epoch, "137.663, 140.700, 135.984, 148.274, 140.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.631, MB/s
train observed time per epoch, "32.000, 31.983, 31.654, 31.872, 32.124", "s, s, s, s, s"
train observed time, 159.632, s
train observed rate per epoch, "89.416, 89.464, 90.457, 89.797, 89.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.637, MB/s
train throughput samples per second per epoch, "1.313, 1.313, 1.327, 1.318, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.195, MB/s
train io stdev, 428.182, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.436, 0.978, 0.872, 0.537, 0.510", "s, s, s, s, s"
eval metadata time, 3.332, s
eval raw read time per epoch, "4.404, 4.079, 4.139, 4.431, 4.629", "s, s, s, s, s"
eval total raw read time, 21.681, s
eval raw read rate per epoch, "144.958, 156.402, 154.495, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.912, MB/s
eval observed time per epoch, "13.287, 13.051, 12.758, 13.169, 13.446", "s, s, s, s, s"
eval observed time, 65.712, s
eval observed rate per epoch, "54.833, 55.961, 57.435, 55.391, 54.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.542, MB/s
eval throughput samples per second per epoch, "0.753, 0.766, 0.784, 0.759, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.712, MB/s
eval io stdev, 889.139, KB/s
