metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.790, 2.946, 2.646, 2.829, 3.352", "s, s, s, s, s"
train metadata time, 14.563, s
train raw read time per epoch, "19.140, 18.425, 19.038, 18.931, 17.966", "s, s, s, s, s"
train total raw read time, 93.500, s
train raw read rate per epoch, "140.435, 145.887, 141.192, 141.989, 149.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.824, MB/s
train observed time per epoch, "31.781, 31.452, 31.943, 31.773, 31.729", "s, s, s, s, s"
train observed time, 158.677, s
train observed rate per epoch, "90.071, 91.075, 89.585, 90.096, 90.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.211, MB/s
train throughput samples per second per epoch, "1.322, 1.335, 1.315, 1.322, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.702, MB/s
train io stdev, 437.070, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.891, 0.868, 0.980, 0.846, 0.775", "s, s, s, s, s"
eval metadata time, 4.360, s
eval raw read time per epoch, "3.939, 4.215, 4.109, 3.699, 3.571", "s, s, s, s, s"
eval total raw read time, 19.533, s
eval raw read rate per epoch, "162.124, 151.634, 155.448, 172.614, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.462, MB/s
eval observed time per epoch, "12.787, 13.344, 12.808, 13.179, 13.104", "s, s, s, s, s"
eval observed time, 65.222, s
eval observed rate per epoch, "57.286, 54.565, 57.179, 55.344, 55.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.016, MB/s
eval throughput samples per second per epoch, "0.782, 0.749, 0.781, 0.759, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.076, MB/s
eval io stdev, 833.168, KB/s
