metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.786, 4.058, 3.222, 2.272, 2.677", "s, s, s, s, s"
train metadata time, 16.015, s
train raw read time per epoch, "18.514, 18.029, 18.647, 19.940, 19.514", "s, s, s, s, s"
train total raw read time, 94.645, s
train raw read rate per epoch, "145.185, 149.090, 144.148, 134.808, 137.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.195, MB/s
train observed time per epoch, "31.766, 31.823, 32.138, 31.999, 32.066", "s, s, s, s, s"
train observed time, 159.793, s
train observed rate per epoch, "90.115, 89.943, 89.006, 89.418, 89.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.540, MB/s
train throughput samples per second per epoch, "1.322, 1.320, 1.307, 1.313, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.110, MB/s
train io stdev, 382.766, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.551, 0.927, 1.150, 0.974, 0.784", "s, s, s, s, s"
eval metadata time, 4.386, s
eval raw read time per epoch, "4.397, 3.768, 4.149, 3.735, 4.161", "s, s, s, s, s"
eval total raw read time, 20.210, s
eval raw read rate per epoch, "144.958, 169.754, 153.541, 170.707, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.961, MB/s
eval observed time per epoch, "13.245, 13.434, 12.836, 13.297, 13.123", "s, s, s, s, s"
eval observed time, 65.934, s
eval observed rate per epoch, "55.030, 54.150, 57.036, 54.783, 55.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.323, MB/s
eval throughput samples per second per epoch, "0.755, 0.744, 0.779, 0.752, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.544, MB/s
eval io stdev, 769.079, KB/s
