metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.218, 4.033, 3.093, 3.062, 3.415", "s, s, s, s, s"
train metadata time, 15.820, s
train raw read time per epoch, "20.032, 17.939, 18.676, 18.226, 18.648", "s, s, s, s, s"
train total raw read time, 93.520, s
train raw read rate per epoch, "134.188, 149.844, 143.928, 147.483, 144.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.917, MB/s
train observed time per epoch, "31.932, 31.868, 31.830, 32.007, 32.163", "s, s, s, s, s"
train observed time, 159.800, s
train observed rate per epoch, "89.616, 89.811, 89.923, 89.395, 88.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.535, MB/s
train throughput samples per second per epoch, "1.315, 1.318, 1.319, 1.312, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.106, MB/s
train io stdev, 316.587, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.816, 0.834, 1.575, 1.008, 0.696", "s, s, s, s, s"
eval metadata time, 4.929, s
eval raw read time per epoch, "4.308, 3.490, 3.451, 3.631, 3.955", "s, s, s, s, s"
eval total raw read time, 18.836, s
eval raw read rate per epoch, "147.819, 183.105, 185.013, 175.476, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.089, MB/s
eval observed time per epoch, "13.491, 13.667, 13.308, 13.068, 13.483", "s, s, s, s, s"
eval observed time, 67.018, s
eval observed rate per epoch, "53.888, 53.101, 54.733, 55.883, 53.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.306, MB/s
eval throughput samples per second per epoch, "0.741, 0.732, 0.751, 0.765, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.759, MB/s
eval io stdev, 745.638, KB/s
