metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.041, 2.437, 4.715, 2.519, 2.412", "s, s, s, s, s"
train metadata time, 15.123, s
train raw read time per epoch, "19.558, 19.818, 17.482, 20.030, 19.924", "s, s, s, s, s"
train total raw read time, 96.812, s
train raw read rate per epoch, "137.435, 135.636, 153.758, 134.200, 134.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.188, MB/s
train observed time per epoch, "31.890, 31.662, 32.206, 31.604, 31.133", "s, s, s, s, s"
train observed time, 158.495, s
train observed rate per epoch, "89.743, 90.432, 88.806, 90.607, 92.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.332, MB/s
train throughput samples per second per epoch, "1.317, 1.327, 1.304, 1.329, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.808, MB/s
train io stdev, 970.289, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.011, 0.943, 0.646, 0.494, 0.562", "s, s, s, s, s"
eval metadata time, 3.656, s
eval raw read time per epoch, "3.973, 3.880, 4.252, 4.215, 4.313", "s, s, s, s, s"
eval total raw read time, 20.633, s
eval raw read rate per epoch, "160.217, 164.031, 149.727, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.354, MB/s
eval observed time per epoch, "13.462, 13.445, 12.539, 13.042, 12.937", "s, s, s, s, s"
eval observed time, 65.426, s
eval observed rate per epoch, "54.021, 54.099, 58.585, 56.008, 56.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.848, MB/s
eval throughput samples per second per epoch, "0.743, 0.744, 0.798, 0.767, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.944, MB/s
eval io stdev, 1.300, MB/s
