metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.491, 3.094, 2.639, 2.257, 2.486", "s, s, s, s, s"
train metadata time, 13.967, s
train raw read time per epoch, "18.334, 18.732, 19.331, 19.587, 19.203", "s, s, s, s, s"
train total raw read time, 95.188, s
train raw read rate per epoch, "146.614, 143.494, 139.050, 137.230, 139.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.273, MB/s
train observed time per epoch, "32.002, 32.294, 31.668, 32.091, 32.160", "s, s, s, s, s"
train observed time, 160.214, s
train observed rate per epoch, "89.410, 88.549, 90.414, 89.144, 88.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.292, MB/s
train throughput samples per second per epoch, "1.312, 1.301, 1.326, 1.309, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.891, MB/s
train io stdev, 567.123, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.762, 0.549, 0.938, 0.969, 0.868", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "4.432, 4.236, 3.970, 3.873, 3.951", "s, s, s, s, s"
eval total raw read time, 20.462, s
eval raw read rate per epoch, "144.004, 150.680, 161.171, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.786, MB/s
eval observed time per epoch, "13.207, 13.153, 12.476, 13.117, 13.493", "s, s, s, s, s"
eval observed time, 65.446, s
eval observed rate per epoch, "55.211, 55.469, 58.923, 55.644, 53.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.825, MB/s
eval throughput samples per second per epoch, "0.757, 0.760, 0.802, 0.762, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 1.276, MB/s
