metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.609, 2.400, 2.332, 2.293", "s, s, s, s, s"
train metadata time, 12.521, s
train raw read time per epoch, "20.017, 20.285, 20.146, 20.064, 20.352", "s, s, s, s, s"
train total raw read time, 100.865, s
train raw read rate per epoch, "134.287, 132.509, 133.424, 133.969, 132.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.253, MB/s
train observed time per epoch, "32.007, 31.961, 31.799, 31.679, 31.730", "s, s, s, s, s"
train observed time, 159.177, s
train observed rate per epoch, "89.394, 89.530, 90.015, 90.381, 90.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.909, MB/s
train throughput samples per second per epoch, "1.312, 1.314, 1.321, 1.326, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.436, MB/s
train io stdev, 348.131, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.797, 0.628, 0.666, 0.575, 0.443", "s, s, s, s, s"
eval metadata time, 3.109, s
eval raw read time per epoch, "3.995, 4.542, 4.340, 4.530, 4.340", "s, s, s, s, s"
eval total raw read time, 21.747, s
eval raw read rate per epoch, "159.263, 140.189, 146.865, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.460, MB/s
eval observed time per epoch, "13.248, 13.221, 13.130, 13.634, 13.207", "s, s, s, s, s"
eval observed time, 66.439, s
eval observed rate per epoch, "55.013, 55.144, 55.580, 53.250, 55.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.840, MB/s
eval throughput samples per second per epoch, "0.755, 0.756, 0.762, 0.733, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.172, MB/s
eval io stdev, 646.921, KB/s
