metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.197, 2.368, 2.452, 2.459, 2.286", "s, s, s, s, s"
train metadata time, 11.762, s
train raw read time per epoch, "19.977, 19.504, 19.620, 19.579, 19.710", "s, s, s, s, s"
train total raw read time, 98.391, s
train raw read rate per epoch, "134.553, 137.815, 136.999, 137.292, 136.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.606, MB/s
train observed time per epoch, "31.786, 31.822, 31.583, 32.054, 31.960", "s, s, s, s, s"
train observed time, 159.204, s
train observed rate per epoch, "90.056, 89.948, 90.671, 89.256, 89.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.894, MB/s
train throughput samples per second per epoch, "1.321, 1.320, 1.330, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.422, MB/s
train io stdev, 436.735, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.653, 0.619, 0.756, 0.641, 0.712", "s, s, s, s, s"
eval metadata time, 3.381, s
eval raw read time per epoch, "4.385, 4.491, 4.427, 4.479, 4.529", "s, s, s, s, s"
eval total raw read time, 22.311, s
eval raw read rate per epoch, "145.912, 142.097, 144.004, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.445, MB/s
eval observed time per epoch, "13.022, 12.945, 12.987, 13.212, 13.064", "s, s, s, s, s"
eval observed time, 65.230, s
eval observed rate per epoch, "56.105, 56.487, 56.279, 55.185, 55.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.991, MB/s
eval throughput samples per second per epoch, "0.768, 0.773, 0.770, 0.757, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 49.059, MB/s
eval io stdev, 352.241, KB/s
