metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.272, 3.603, 4.090, 2.537, 2.293", "s, s, s, s, s"
train metadata time, 17.796, s
train raw read time per epoch, "17.061, 18.606, 17.838, 19.680, 19.972", "s, s, s, s, s"
train total raw read time, 93.157, s
train raw read rate per epoch, "157.548, 144.467, 150.691, 136.588, 134.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.777, MB/s
train observed time per epoch, "31.744, 31.844, 32.159, 32.031, 31.854", "s, s, s, s, s"
train observed time, 159.632, s
train observed rate per epoch, "90.183, 89.883, 88.943, 89.323, 89.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.637, MB/s
train throughput samples per second per epoch, "1.323, 1.319, 1.306, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.195, MB/s
train io stdev, 400.759, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.777, 0.789, 1.129, 0.696, 0.747", "s, s, s, s, s"
eval metadata time, 4.138, s
eval raw read time per epoch, "4.148, 3.882, 4.012, 4.338, 4.230", "s, s, s, s, s"
eval total raw read time, 20.610, s
eval raw read rate per epoch, "153.541, 164.031, 159.263, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.502, MB/s
eval observed time per epoch, "13.278, 13.459, 12.878, 13.255, 13.321", "s, s, s, s, s"
eval observed time, 66.190, s
eval observed rate per epoch, "54.875, 54.034, 56.824, 54.982, 54.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.078, MB/s
eval throughput samples per second per epoch, "0.753, 0.743, 0.777, 0.754, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.355, MB/s
eval io stdev, 735.003, KB/s
