metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.163, 2.406, 2.778, 3.303, 2.941", "s, s, s, s, s"
train metadata time, 13.591, s
train raw read time per epoch, "19.701, 19.417, 19.202, 18.717, 18.928", "s, s, s, s, s"
train total raw read time, 95.965, s
train raw read rate per epoch, "136.440, 138.433, 139.982, 143.613, 142.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.097, MB/s
train observed time per epoch, "31.272, 31.851, 31.956, 32.150, 31.816", "s, s, s, s, s"
train observed time, 159.045, s
train observed rate per epoch, "91.634, 89.858, 89.546, 88.973, 89.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.995, MB/s
train throughput samples per second per epoch, "1.343, 1.319, 1.314, 1.306, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.511, MB/s
train io stdev, 802.330, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.290, 0.529, 0.561, 0.760, 1.005", "s, s, s, s, s"
eval metadata time, 4.145, s
eval raw read time per epoch, "3.698, 4.428, 4.363, 3.991, 3.958", "s, s, s, s, s"
eval total raw read time, 20.439, s
eval raw read rate per epoch, "172.614, 144.004, 145.912, 160.217, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.265, MB/s
eval observed time per epoch, "13.584, 13.418, 12.650, 12.771, 12.854", "s, s, s, s, s"
eval observed time, 65.275, s
eval observed rate per epoch, "53.472, 54.226, 57.998, 57.369, 56.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.002, MB/s
eval throughput samples per second per epoch, "0.736, 0.745, 0.791, 0.783, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.062, MB/s
eval io stdev, 1.388, MB/s
