metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.049, 2.730, 3.827, 3.985, 3.776", "s, s, s, s, s"
train metadata time, 17.366, s
train raw read time per epoch, "18.788, 19.147, 17.738, 18.236, 17.557", "s, s, s, s, s"
train total raw read time, 91.465, s
train raw read rate per epoch, "143.070, 140.389, 151.535, 147.401, 153.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.100, MB/s
train observed time per epoch, "31.996, 31.802, 32.072, 32.034, 31.914", "s, s, s, s, s"
train observed time, 159.818, s
train observed rate per epoch, "89.428, 90.007, 89.200, 89.314, 89.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.524, MB/s
train throughput samples per second per epoch, "1.313, 1.321, 1.310, 1.311, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.096, MB/s
train io stdev, 259.545, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.113, 1.669, 1.275, 0.506, 0.474", "s, s, s, s, s"
eval metadata time, 5.037, s
eval raw read time per epoch, "3.531, 3.162, 3.599, 4.136, 3.887", "s, s, s, s, s"
eval total raw read time, 18.317, s
eval raw read rate per epoch, "181.197, 202.179, 177.383, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.156, MB/s
eval observed time per epoch, "13.036, 13.659, 13.114, 13.152, 13.187", "s, s, s, s, s"
eval observed time, 66.148, s
eval observed rate per epoch, "56.036, 53.137, 55.658, 55.476, 55.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.122, MB/s
eval throughput samples per second per epoch, "0.767, 0.732, 0.763, 0.760, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.389, MB/s
eval io stdev, 809.055, KB/s
