metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.788, 2.379, 2.610, 2.516, 2.392", "s, s, s, s, s"
train metadata time, 13.685, s
train raw read time per epoch, "18.419, 19.498, 19.459, 19.637, 19.624", "s, s, s, s, s"
train total raw read time, 96.638, s
train raw read rate per epoch, "145.934, 137.857, 138.134, 136.883, 136.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.157, MB/s
train observed time per epoch, "31.888, 31.775, 32.148, 31.884, 31.835", "s, s, s, s, s"
train observed time, 159.530, s
train observed rate per epoch, "89.750, 90.089, 88.976, 89.761, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.697, MB/s
train throughput samples per second per epoch, "1.317, 1.322, 1.306, 1.317, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.248, MB/s
train io stdev, 344.141, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.890, 0.451, 1.076, 0.934, 1.209", "s, s, s, s, s"
eval metadata time, 4.560, s
eval raw read time per epoch, "4.013, 4.322, 4.119, 4.014, 3.678", "s, s, s, s, s"
eval total raw read time, 20.145, s
eval raw read rate per epoch, "159.263, 147.819, 154.495, 159.263, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.285, MB/s
eval observed time per epoch, "13.558, 13.674, 12.911, 13.232, 13.237", "s, s, s, s, s"
eval observed time, 66.611, s
eval observed rate per epoch, "53.588, 53.070, 56.658, 55.093, 55.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.695, MB/s
eval throughput samples per second per epoch, "0.738, 0.731, 0.775, 0.756, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.060, MB/s
eval io stdev, 1000.622, KB/s
