metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.559, 3.113, 3.005, 2.328, 3.187", "s, s, s, s, s"
train metadata time, 14.191, s
train raw read time per epoch, "19.431, 18.639, 18.707, 19.635, 18.242", "s, s, s, s, s"
train total raw read time, 94.654, s
train raw read rate per epoch, "138.332, 144.217, 143.690, 136.898, 147.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.097, MB/s
train observed time per epoch, "31.920, 31.812, 31.780, 32.236, 32.344", "s, s, s, s, s"
train observed time, 160.092, s
train observed rate per epoch, "89.653, 89.979, 90.074, 88.718, 88.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.365, MB/s
train throughput samples per second per epoch, "1.316, 1.320, 1.322, 1.303, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.956, MB/s
train io stdev, 613.797, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.801, 1.012, 0.818, 0.587, 0.479", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "4.247, 3.898, 3.803, 4.198, 4.439", "s, s, s, s, s"
eval total raw read time, 20.586, s
eval raw read rate per epoch, "150.680, 164.031, 167.847, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.948, MB/s
eval observed time per epoch, "13.327, 13.460, 12.539, 12.617, 13.177", "s, s, s, s, s"
eval observed time, 65.120, s
eval observed rate per epoch, "54.646, 54.032, 58.584, 58.169, 55.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.156, MB/s
eval throughput samples per second per epoch, "0.750, 0.743, 0.797, 0.793, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.181, MB/s
eval io stdev, 1.429, MB/s
