metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.306, 2.985, 3.713, 3.416, 2.904", "s, s, s, s, s"
train metadata time, 16.324, s
train raw read time per epoch, "18.835, 19.015, 18.345, 18.137, 19.188", "s, s, s, s, s"
train total raw read time, 93.520, s
train raw read rate per epoch, "142.712, 141.365, 146.523, 148.208, 140.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.778, MB/s
train observed time per epoch, "31.974, 31.708, 31.773, 31.978, 32.415", "s, s, s, s, s"
train observed time, 159.848, s
train observed rate per epoch, "89.491, 90.293, 90.097, 89.479, 88.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.512, MB/s
train throughput samples per second per epoch, "1.314, 1.325, 1.322, 1.313, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.085, MB/s
train io stdev, 661.911, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.879, 0.665, 0.905, 1.318, 0.805", "s, s, s, s, s"
eval metadata time, 4.572, s
eval raw read time per epoch, "4.283, 3.489, 4.094, 3.538, 3.991", "s, s, s, s, s"
eval total raw read time, 19.395, s
eval raw read rate per epoch, "148.772, 183.105, 155.448, 180.244, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.090, MB/s
eval observed time per epoch, "13.447, 13.733, 13.374, 12.919, 13.550", "s, s, s, s, s"
eval observed time, 67.023, s
eval observed rate per epoch, "54.089, 52.812, 54.427, 56.617, 53.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.314, MB/s
eval throughput samples per second per epoch, "0.744, 0.728, 0.748, 0.774, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.765, MB/s
eval io stdev, 1005.730, KB/s
