metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.179, 2.431, 2.515, 3.136, 2.487", "s, s, s, s, s"
train metadata time, 13.749, s
train raw read time per epoch, "19.117, 19.449, 19.310, 18.665, 19.737", "s, s, s, s, s"
train total raw read time, 96.278, s
train raw read rate per epoch, "140.605, 138.210, 139.202, 144.013, 136.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.644, MB/s
train observed time per epoch, "31.710, 31.719, 31.973, 32.120, 32.151", "s, s, s, s, s"
train observed time, 159.674, s
train observed rate per epoch, "90.284, 90.257, 89.494, 89.061, 88.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.612, MB/s
train throughput samples per second per epoch, "1.324, 1.324, 1.314, 1.308, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.174, MB/s
train io stdev, 511.464, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.513, 0.475, 1.124, 0.838, 0.590", "s, s, s, s, s"
eval metadata time, 3.540, s
eval raw read time per epoch, "4.583, 4.316, 4.043, 4.126, 4.246", "s, s, s, s, s"
eval total raw read time, 21.315, s
eval raw read rate per epoch, "139.236, 147.819, 157.355, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.411, MB/s
eval observed time per epoch, "13.344, 13.444, 12.890, 13.119, 13.303", "s, s, s, s, s"
eval observed time, 66.100, s
eval observed rate per epoch, "54.566, 54.103, 56.764, 55.631, 54.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.164, MB/s
eval throughput samples per second per epoch, "0.749, 0.744, 0.776, 0.762, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.422, MB/s
eval io stdev, 741.508, KB/s
