metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.052, 2.476, 3.395, 3.418, 2.464", "s, s, s, s, s"
train metadata time, 14.806, s
train raw read time per epoch, "18.631, 19.002, 18.151, 18.146, 19.174", "s, s, s, s, s"
train total raw read time, 93.103, s
train raw read rate per epoch, "144.275, 141.461, 148.092, 148.134, 140.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.431, MB/s
train observed time per epoch, "31.831, 32.151, 31.760, 32.093, 32.044", "s, s, s, s, s"
train observed time, 159.879, s
train observed rate per epoch, "89.920, 88.967, 90.134, 89.141, 89.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.489, MB/s
train throughput samples per second per epoch, "1.319, 1.306, 1.322, 1.309, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.065, MB/s
train io stdev, 411.521, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.619, 0.574, 0.610, 0.986, 0.810", "s, s, s, s, s"
eval metadata time, 4.599, s
eval raw read time per epoch, "3.292, 3.636, 3.814, 3.628, 3.668", "s, s, s, s, s"
eval total raw read time, 18.039, s
eval raw read rate per epoch, "193.596, 175.476, 166.893, 175.476, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.817, MB/s
eval observed time per epoch, "13.194, 12.944, 12.780, 13.158, 13.478", "s, s, s, s, s"
eval observed time, 65.555, s
eval observed rate per epoch, "55.270, 56.493, 57.319, 55.444, 53.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.695, MB/s
eval throughput samples per second per epoch, "0.758, 0.773, 0.782, 0.760, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.830, MB/s
eval io stdev, 902.614, KB/s
