metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.393, 2.405, 2.708, 2.277, 2.937", "s, s, s, s, s"
train metadata time, 12.720, s
train raw read time per epoch, "19.682, 19.775, 19.283, 19.690, 19.074", "s, s, s, s, s"
train total raw read time, 97.503, s
train raw read rate per epoch, "136.573, 135.932, 139.399, 136.516, 140.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.868, MB/s
train observed time per epoch, "31.686, 31.901, 31.735, 31.724, 31.818", "s, s, s, s, s"
train observed time, 158.863, s
train observed rate per epoch, "90.359, 89.709, 90.211, 90.243, 89.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.097, MB/s
train throughput samples per second per epoch, "1.326, 1.317, 1.323, 1.324, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.601, MB/s
train io stdev, 210.812, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.667, 0.585, 0.814, 0.531, 0.605", "s, s, s, s, s"
eval metadata time, 3.202, s
eval raw read time per epoch, "4.372, 4.395, 4.217, 4.460, 4.511", "s, s, s, s, s"
eval total raw read time, 21.955, s
eval raw read rate per epoch, "145.912, 144.958, 151.634, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.826, MB/s
eval observed time per epoch, "12.981, 13.032, 12.878, 13.214, 13.043", "s, s, s, s, s"
eval observed time, 65.147, s
eval observed rate per epoch, "56.309, 56.057, 56.824, 55.178, 56.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.074, MB/s
eval throughput samples per second per epoch, "0.770, 0.767, 0.777, 0.757, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.123, MB/s
eval io stdev, 419.820, KB/s
