metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.637, 2.879, 2.899, 2.436, 3.574", "s, s, s, s, s"
train metadata time, 14.425, s
train raw read time per epoch, "19.467, 19.097, 18.749, 19.560, 17.611", "s, s, s, s, s"
train total raw read time, 94.484, s
train raw read rate per epoch, "138.078, 140.756, 143.367, 137.421, 152.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.451, MB/s
train observed time per epoch, "31.721, 31.714, 31.862, 31.843, 31.904", "s, s, s, s, s"
train observed time, 159.043, s
train observed rate per epoch, "90.253, 90.274, 89.827, 89.885, 89.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.988, MB/s
train throughput samples per second per epoch, "1.324, 1.324, 1.318, 1.319, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.505, MB/s
train io stdev, 209.966, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.893, 1.138, 0.764, 1.262", "s, s, s, s, s"
eval metadata time, 4.942, s
eval raw read time per epoch, "4.151, 3.873, 3.675, 3.819, 3.591", "s, s, s, s, s"
eval total raw read time, 19.109, s
eval raw read rate per epoch, "153.541, 164.985, 173.568, 166.893, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.876, MB/s
eval observed time per epoch, "13.251, 13.420, 12.522, 12.893, 13.319", "s, s, s, s, s"
eval observed time, 65.405, s
eval observed rate per epoch, "55.001, 54.214, 58.678, 56.747, 54.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.864, MB/s
eval throughput samples per second per epoch, "0.755, 0.745, 0.799, 0.776, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.262, MB/s
