metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.413, 2.637, 2.515, 3.880, 3.957", "s, s, s, s, s"
train metadata time, 15.403, s
train raw read time per epoch, "19.746, 19.519, 19.577, 18.374, 18.122", "s, s, s, s, s"
train total raw read time, 95.339, s
train raw read rate per epoch, "136.127, 137.710, 137.304, 146.290, 148.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.152, MB/s
train observed time per epoch, "32.096, 31.713, 32.125, 31.860, 31.955", "s, s, s, s, s"
train observed time, 159.750, s
train observed rate per epoch, "89.129, 90.276, 89.045, 89.832, 89.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.566, MB/s
train throughput samples per second per epoch, "1.309, 1.324, 1.307, 1.318, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.133, MB/s
train io stdev, 411.516, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.125, 0.840, 0.699, 0.601, 0.518", "s, s, s, s, s"
eval metadata time, 3.783, s
eval raw read time per epoch, "3.904, 4.186, 4.271, 4.394, 4.446", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "163.078, 152.588, 149.727, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.262, MB/s
eval observed time per epoch, "13.037, 13.605, 12.924, 13.338, 13.286", "s, s, s, s, s"
eval observed time, 66.190, s
eval observed rate per epoch, "56.031, 53.376, 56.594, 54.592, 54.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.086, MB/s
eval throughput samples per second per epoch, "0.767, 0.735, 0.774, 0.750, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.361, MB/s
eval io stdev, 892.966, KB/s
