metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.907, 3.581, 2.725, 3.135, 3.371", "s, s, s, s, s"
train metadata time, 17.718, s
train raw read time per epoch, "17.028, 17.917, 18.991, 18.995, 18.014", "s, s, s, s, s"
train total raw read time, 90.945, s
train raw read rate per epoch, "157.858, 150.026, 141.537, 141.513, 149.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.030, MB/s
train observed time per epoch, "32.017, 31.636, 31.804, 32.139, 31.908", "s, s, s, s, s"
train observed time, 159.503, s
train observed rate per epoch, "89.364, 90.511, 90.003, 89.004, 89.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.714, MB/s
train throughput samples per second per epoch, "1.312, 1.328, 1.321, 1.307, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.264, MB/s
train io stdev, 468.651, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.531, 0.760, 1.176, 0.588, 1.020", "s, s, s, s, s"
eval metadata time, 4.075, s
eval raw read time per epoch, "4.291, 4.002, 3.406, 3.801, 3.608", "s, s, s, s, s"
eval total raw read time, 19.109, s
eval raw read rate per epoch, "148.772, 159.263, 187.873, 167.847, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.542, MB/s
eval observed time per epoch, "13.713, 13.642, 12.762, 13.166, 13.684", "s, s, s, s, s"
eval observed time, 66.966, s
eval observed rate per epoch, "52.902, 53.213, 57.415, 55.404, 53.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.393, MB/s
eval throughput samples per second per epoch, "0.729, 0.733, 0.784, 0.760, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.822, MB/s
eval io stdev, 1.362, MB/s
