metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 3.333, 2.268, 2.262, 2.787", "s, s, s, s, s"
train metadata time, 13.388, s
train raw read time per epoch, "19.392, 18.594, 19.955, 19.745, 19.517", "s, s, s, s, s"
train total raw read time, 97.202, s
train raw read rate per epoch, "138.613, 144.566, 134.699, 136.136, 137.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.349, MB/s
train observed time per epoch, "31.768, 31.665, 31.864, 31.880, 32.105", "s, s, s, s, s"
train observed time, 159.281, s
train observed rate per epoch, "90.111, 90.423, 89.820, 89.773, 89.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.847, MB/s
train throughput samples per second per epoch, "1.322, 1.326, 1.318, 1.317, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.380, MB/s
train io stdev, 395.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.552, 0.960, 0.908, 0.605", "s, s, s, s, s"
eval metadata time, 3.724, s
eval raw read time per epoch, "4.401, 4.480, 4.149, 4.093, 4.587", "s, s, s, s, s"
eval total raw read time, 21.709, s
eval raw read rate per epoch, "144.958, 142.097, 153.541, 155.448, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.689, MB/s
eval observed time per epoch, "13.145, 13.032, 12.955, 13.225, 13.098", "s, s, s, s, s"
eval observed time, 65.454, s
eval observed rate per epoch, "55.509, 56.057, 56.438, 55.125, 55.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.772, MB/s
eval throughput samples per second per epoch, "0.761, 0.767, 0.772, 0.756, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.892, MB/s
eval io stdev, 354.324, KB/s
